binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
x25519_make_key__gcc_O2_debug.o,libtomcrypt,X25519,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,0.0,10.0,21584,0,9.0,5.0,0.5,9.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.103832,0,0.0,1,10,0,0.0,57.0,3.191632,4.0,False,1.0,0,0,39.0,4.531892,0.5,5.265641,0.781818,likely_debug_or_unoptimized,0.0,2.0,False,0,26,0,0,0,0,0,0,0,0,0,291,10,0.245614,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0.0,0.0,0.0064285714285714285,0.025880163161854975,0.0,0.0064285714285714285,0.004042037186742118,0.013774104683195593,0.0064285714285714285,0.0,0.0,0.4425522188482822,0.0,0.0,0.013157894736842105,0.04225352112676056,0.0,0.0,0.0035188739603326936,0.5950082587547687,0.003980099502487562,0.0003380662609871535,0.0,0.004150260721506864,0.6352920429457563,0.49462227563503236,0.6150634950930566,0.7776609263397748,0.0,0.020202020202020204,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.11128588281557215,0.04225352112676056,0.24379608579023973,0.0
md5_one__gcc_O3_release.o,openssl,MD5,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,3.0,9.0,1856,0,8.0,5.0,0.625,8.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.926379,0,0.0,1,8,0,0.0,44.0,3.241031,3.0,False,2.0,0,0,25.0,4.565345,0.674419,4.945772,0.809524,likely_release_or_stripped,0.0,1.0,False,0,13,0,0,0,0,0,0,0,0,0,20,8,0.363636,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,1,0,0,3,0.0,0.0009768804949527841,0.005714285714285714,0.001465288503425607,0.0,0.005714285714285714,0.004042037186742118,0.01721763085399449,0.005714285714285714,0.0,0.0,0.23245760380158853,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.002687140115163148,0.6084196403070671,0.0029850746268656717,0.000676132521974307,0.0,0.002660423539427477,0.6399815688022118,0.670917230247059,0.577700570975761,0.805894815362839,0.0,0.010101010101010102,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0047188360204482895,0.03286384976525822,0.36210249439652925,0.0
sha3_encode__gcc_O3_debug.o,openssl,SHA3,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,18.0,58.0,18216,0,57.0,14.0,0.933333,57.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.275258,0,0.0,3,15,0,0.0,277.0,3.729999,43.0,False,27.0,0,0,125.0,5.865018,0.351449,6.989349,0.581818,likely_debug_or_unoptimized,0.0,5.0,True,0,28,0,0,0,0,0,0,0,0,0,110,15,0.090253,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,0,0,0,3,0.0,0.005861282969716704,0.04071428571428572,0.021712011405488892,0.0,0.04071428571428572,0.01131770412287793,0.025711652892561984,0.04071428571428572,0.0,0.0,0.4731400040753737,0.0,0.0,0.039473684210526314,0.06572769953051644,0.0,0.0,0.017594369801663467,0.7411700282676379,0.042786069651741296,0.009127789046653144,0.0,0.013302117697137385,0.8221730056968775,0.3444735429707518,0.8164045791130008,0.573850278660108,0.0,0.050505050505050504,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.04011010617381046,0.06572769953051644,0.08806069791779438,0.0
sha1_x86__gcc_O3_release.o,libtomcrypt,SHA1,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,22.0,34.0,4728,0,33.0,10.0,0.588235,33.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.193662,0,0.0,3,17,0,0.0,344.0,4.459188,23.0,False,8.0,0,0,140.0,6.33596,0.355685,7.098545,0.54386,likely_release_or_stripped,0.0,4.0,False,0,18,0,0,0,0,0,0,0,0,0,45,17,0.098837,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.007163790296320417,0.023571428571428573,0.0050196031840323155,0.0,0.023571428571428573,0.008084074373484237,0.01620482093663912,0.023571428571428573,0.0,0.0,0.45858071363291014,0.0,0.0,0.039473684210526314,0.07511737089201878,0.0,0.0,0.021880998080614205,0.9391382442788712,0.022885572139303482,0.002704530087897228,0.0,0.014898371820793871,0.8881908422404139,0.34875510305157176,0.8291594314491515,0.5351690558369842,0.0,0.04040404040404041,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.014549744396382226,0.07511737089201878,0.09666538358213143,0.0
chacha20poly1305_init__gcc_O0_debug.o,libtomcrypt,ChaCha20,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,1.0,3.0,5936,0,2.0,2.0,0.5,2.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.683427,0,0.0,1,4,0,0.0,21.0,2.006331,0.0,False,0.0,0,0,16.0,2.795462,0.55,3.108376,0.631579,likely_debug_or_unoptimized,0.0,1.0,False,0,22,0,0,0,0,0,0,0,0,0,71,4,0.380952,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,0.00032562683165092806,0.0014285714285714286,0.0065145934814462795,0.0,0.0014285714285714286,0.0016168148746968471,0.013774104683195593,0.0014285714285714286,0.0,0.0,0.3675387561973694,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,0.001215611004478567,0.27320976151148785,0.0,0.0,0.0,0.0017026710652335852,0.3918749089689758,0.5451600480715292,0.36307993777459857,0.6245593868560475,0.0,0.010101010101010102,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.02477388910735352,0.014084507042253521,0.3794602223745885,0.0
aead_chacha20poly1305__clang_O2_release.o,libsodium,ChaCha20,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,34.0,79.0,7784,0,78.0,56.0,1.647059,78.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.554548,0,0.0,20,34,0,0.0,538.0,3.100176,22.0,False,22.0,0,0,339.0,4.757945,0.132216,5.766104,0.216418,likely_release_or_stripped,0.0,18.0,False,0,11,0,0,0,0,0,0,0,0,0,76,34,0.040892,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0.0,0.011071312276131553,0.055714285714285716,0.00880163161854976,0.0,0.055714285714285716,0.04527081649151172,0.0453735261707989,0.055714285714285716,0.0,0.0,0.5229741163808254,0.0,0.0,0.2631578947368421,0.15492957746478872,0.0,0.0,0.034293026231605885,0.5701787822219037,0.021890547263681594,0.0074374577417173765,0.0,0.03607534319463659,0.666980722239971,0.12288259367934189,0.6735210545705745,0.20148822534935693,0.0,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.026740070782540308,0.15492957746478872,0.03858074811847681,0.0
ltc_ecc_import_point__clang_O2_debug.o,libtomcrypt,ECC,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,6.0,44.0,8064,0,43.0,18.0,3.6,43.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.262592,0,0.0,1,5,0,0.0,156.0,3.193243,25.0,False,10.0,0,0,74.0,4.671408,0.316129,5.597675,0.506494,likely_debug_or_unoptimized,0.0,1.0,False,0,22,0,0,0,0,0,0,0,0,0,75,5,0.128205,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0019537609899055682,0.030714285714285715,0.009148152548413925,0.0,0.030714285714285715,0.014551333872271624,0.09917355371900828,0.030714285714285715,0.0,0.0,0.47087999166368383,0.0,0.0,0.013157894736842105,0.018779342723004695,0.0,0.0,0.009852847088931542,0.595445630678912,0.024875621890547265,0.0033806626098715348,0.0,0.007874853676705332,0.6548497474681985,0.3087736605216104,0.6538473758266137,0.4970911125309919,0.0,0.010101010101010102,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.02634683444750295,0.018779342723004695,0.12610415438714673,0.0
core_hsalsa20_ref2__gcc_O1_release.o,libsodium,ChaCha20,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,3.0,4.0,2584,0,3.0,0.0,0.0,3.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,5.056888,0,0.0,1,2,0,0.0,386.0,3.205948,3.0,False,176.0,0,0,201.0,4.444298,0.098701,5.275777,0.161458,likely_release_or_stripped,0.0,1.0,False,0,12,0,0,0,0,0,0,0,0,0,19,2,0.049223,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.0,0.0009768804949527841,0.002142857142857143,0.002366242921072433,0.0,0.002142857142857143,0.0,0.0,0.002142857142857143,0.0,0.0,0.6126073577268122,0.0,0.0,0.013157894736842105,0.004694835680751174,0.0,0.0,0.024568138195777352,0.5988949232277885,0.0029850746268656717,0.05949966193373901,0.0,0.021389805256996915,0.6230128952498732,0.0890071248151581,0.6162474503961742,0.1454810593669845,0.0,0.010101010101010102,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.004325599685410932,0.004694835680751174,0.046931824105148776,0.0
chacha20_ref__gcc_O2_release.o,libsodium,ChaCha20,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,71.0,40.0,4800,0,39.0,21.0,1.615385,39.0,1,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.750575,0,0.0,0,13,0,0.0,526.0,3.111642,18.0,False,98.0,0,0,280.0,4.932745,0.180952,6.117577,0.324427,likely_release_or_stripped,0.0,7.0,False,0,16,0,0,0,0,0,0,0,0,0,81,13,0.060837,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0.0,0.02311950504721589,0.027857142857142858,0.005108708565997386,0.0,0.027857142857142858,0.016976556184316895,0.04450096418732783,0.027857142857142858,0.25,0.0,0.5579514930606236,0.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.03352527191298784,0.5732916974808897,0.01791044776119403,0.03313049357674104,0.0,0.029796743641587742,0.6914846268138041,0.172142771228644,0.7145755457162568,0.3115551465755225,0.0,0.0707070707070707,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028706252457727094,0.056338028169014086,0.05857381144270827,0.0
ppc64-sha512-asm_c__gcc_O0_release.o,wolfssl,SHA512,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.065056,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0003366203318680448,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.0787705147068532,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
pwhash_scryptsalsa208sha256__clang_O3_debug.o,libsodium,ChaCha20,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,27.0,177.0,20592,0,176.0,20.0,0.606061,176.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.012376,0,0.0,19,33,0,0.0,768.0,3.403192,156.0,False,77.0,0,0,350.0,5.210021,0.142112,5.89745,0.249347,likely_debug_or_unoptimized,0.0,23.0,False,0,24,0,0,0,0,0,0,0,0,1,153,33,0.040365,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0.0,0.008791924454575058,0.12571428571428572,0.024652489010336225,0.0,0.12571428571428572,0.016168148746968473,0.016695895316804408,0.12571428571428572,0.0,0.0,0.6046650181982208,0.0,0.0,0.25,0.15023474178403756,0.0,0.0,0.04900831733845169,0.6524448846217752,0.15522388059701492,0.026031102096010818,0.0,0.03724592955198468,0.730353875352787,0.13288502959997328,0.6888631809757914,0.23504462943657567,0.0,0.23232323232323232,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.05701926858041683,0.15023474178403756,0.0380524781574906,0.0
sha256_desc__clang_O0_debug.o,libtomcrypt,SHA256,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,18.0,53.0,17640,0,52.0,22.0,0.785714,52.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.272247,0,0.0,6,28,0,0.0,306.0,3.355586,30.0,False,18.0,0,0,177.0,5.075273,0.206557,5.994306,0.351974,likely_debug_or_unoptimized,0.0,8.0,False,0,25,0,0,0,0,0,0,0,0,1,189,28,0.075163,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.005861282969716704,0.037142857142857144,0.020999168349768327,0.0,0.037142857142857144,0.01778496362166532,0.021645013774104684,0.037142857142857144,0.0,0.0,0.47260274705882566,0.0,0.0,0.07894736842105263,0.1267605633802817,0.0,0.0,0.01944977607165707,0.6395202863469373,0.029850746268656716,0.006085192697768763,0.0,0.018835798659146537,0.7114645610878276,0.19802316449337398,0.7001766354784308,0.3396270061336814,0.0,0.08080808080808081,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0711757766417617,0.1267605633802817,0.07293433413927079,0.0
rsa_oaep__gcc_O3_release.o,openssl,RSA,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,123.0,294.0,13232,0,293.0,96.0,3.2,293.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,5.192006,0,0.0,6,30,0,0.0,1804.0,4.177983,197.0,False,262.0,0,0,872.0,6.653666,0.126456,8.072561,0.279689,likely_release_or_stripped,0.0,6.0,False,1,15,0,0,0,0,0,0,0,0,0,183,30,0.021619,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,1,0,0,3,0.0,0.04005210029306415,0.2092857142857143,0.015543938853906775,0.0,0.2092857142857143,0.07760711398544867,0.08815426997245181,0.2092857142857143,0.0,0.0,0.6367166548247679,0.0,0.0,0.07894736842105263,0.13615023474178403,0.0,0.0,0.11529110684580934,0.8627936310394521,0.19601990049751244,0.08857336037863421,0.0,0.0927955730552304,0.932727670080999,0.11706064229465747,0.9429312752259223,0.26596474279605786,0.0,0.06060606060606061,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.06881635863153755,0.13615023474178403,0.01926130417523727,0.0
cipher_aes_xts__clang_O0_release.o,openssl,AES,x86_64,O0,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,39.0,125.0,10312,0,124.0,51.0,0.980769,124.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.134572,0,0.0,0,52,0,0.0,648.0,2.952324,73.0,False,24.0,0,0,382.0,4.525282,0.095827,5.541502,0.170279,likely_release_or_stripped,0.0,17.0,True,0,13,0,0,0,0,0,0,0,0,0,71,52,0.03858,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,3,0.0,0.012699446434386193,0.08857142857142856,0.011930220585323354,0.0,0.08857142857142856,0.041228779304769606,0.027018429752066118,0.08857142857142856,0.0,0.0,0.44803720081064974,0.0,0.0,0.0,0.23943661971830985,0.0,0.0,0.04133077415227127,0.5300383019435494,0.07263681592039802,0.008113590263691683,0.0,0.04065127168245185,0.6343654364856129,0.08610221365550826,0.6472859787032887,0.15447012798289622,0.0,0.1717171717171717,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02477388910735352,0.23943661971830985,0.03626317667673086,0.0
chacha20poly1305_memory__gcc_O0_debug.o,libtomcrypt,ChaCha20,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,43.0,10896,0,42.0,15.0,1.363636,42.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.315698,0,0.0,1,11,0,0.0,181.0,2.730775,27.0,False,4.0,0,0,106.0,4.181976,0.211111,5.093701,0.335196,likely_debug_or_unoptimized,0.0,1.0,False,0,24,0,0,0,0,0,0,0,0,0,130,11,0.093923,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,0.0006512536633018561,0.03,0.012652964239040039,0.0,0.03,0.012126111560226353,0.03756573002754821,0.03,0.0,0.0,0.4803557708469462,0.0,0.0,0.013157894736842105,0.046948356807511735,0.0,0.0,0.01145233525271913,0.469889752954093,0.026865671641791045,0.001352265043948614,0.0,0.011280195807172502,0.5862399361216291,0.2026261448068901,0.5949797071275839,0.32252933089983415,0.0,0.010101010101010102,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.04797483287455761,0.046948356807511735,0.09173954185862815,0.0
ec_curve__gcc_O2_release.o,openssl,ECC,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,24.0,186.0,39808,0,185.0,99.0,0.744361,185.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,5.164292,0,0.0,6,133,0,0.0,682.0,3.290399,86.0,False,55.0,0,0,328.0,5.426259,0.170338,6.873239,0.357353,likely_release_or_stripped,0.0,3.0,False,0,18,0,0,0,0,0,0,0,0,0,406,133,0.039589,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,1,0,0,3,0.0,0.007815043959622273,0.13214285714285715,0.04843372539701398,0.0,0.13214285714285715,0.08003233629749394,0.020505812672176313,0.13214285714285715,0.0,0.0,0.6317716063503029,0.0,0.0,0.07894736842105263,0.6197183098591549,0.0,0.0,0.04350607805502239,0.6218226056398444,0.08557213930348259,0.01859364435429344,0.0,0.0349047568372885,0.7606666632088311,0.16141461289582446,0.802842123485043,0.345108493503026,0.0,0.030303030303030304,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.15650806134486828,0.6197183098591549,0.037274608158011854,0.0
sha512_224_x86__clang_O3_debug.o,libtomcrypt,SHA512,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,7.0,11296,0,6.0,3.0,0.230769,6.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.819639,0,0.0,2,13,0,0.0,27.0,3.383793,3.0,False,0.0,0,0,16.0,3.950064,0.653846,4.243856,0.8,likely_debug_or_unoptimized,0.0,1.0,False,0,25,0,0,0,0,0,0,0,0,0,126,13,0.481481,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0.0,0.0006512536633018561,0.004285714285714286,0.013147994138845986,0.0,0.004285714285714286,0.002425222312045271,0.006357272727272728,0.004285714285714286,0.0,0.0,0.39184325727277564,0.0,0.0,0.02631578947368421,0.056338028169014086,0.0,0.0,0.001599488163787588,0.6471782316382524,0.0029850746268656717,0.0,0.0,0.0017026710652335852,0.5537299274401256,0.6501229584003381,0.4957118998487818,0.7961893523203333,0.0,0.010101010101010102,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04640188753440818,0.056338028169014086,0.4802314764694325,0.0
rsa_export__clang_O3_debug.o,libtomcrypt,RSA,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,23.0,13592,0,22.0,9.0,0.75,22.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.337738,0,0.0,1,12,0,0.0,141.0,2.828597,13.0,False,7.0,0,0,97.0,4.168479,0.292857,4.951973,0.453237,likely_debug_or_unoptimized,0.0,1.0,False,1,23,0,0,0,0,0,0,0,0,0,182,12,0.141844,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0.0,0.0006512536633018561,0.015714285714285715,0.01598946576373213,0.0,0.015714285714285715,0.007275666936135812,0.02066115702479339,0.015714285714285715,0.0,0.0,0.48428839942373786,0.0,0.0,0.013157894736842105,0.051643192488262914,0.0,0.0,0.008893154190658989,0.49644754088925225,0.012935323383084577,0.0023664638269100743,0.0,0.01032244333297861,0.5843478926431792,0.28525135971876736,0.5784248909081438,0.4428193942136119,0.0,0.010101010101010102,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0684231222965002,0.051643192488262914,0.1397760215558202,0.0
rsa_sign_saltlen_get__clang_O2_release.o,libtomcrypt,RSA,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,4.0,8.0,1760,0,7.0,3.0,0.375,7.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.325351,0,0.0,1,8,0,0.0,38.0,3.416775,4.0,False,0.0,0,0,22.0,4.52,0.72973,4.926734,0.888889,likely_release_or_stripped,0.0,1.0,False,1,11,0,0,0,0,0,0,0,0,0,21,8,0.368421,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0.0,0.0013025073266037122,0.005,0.0013464813274721792,0.0,0.005,0.002425222312045271,0.010330578512396695,0.005,0.0,0.0,0.30364674574985273,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.0023032629558541267,0.6561325462267644,0.003980099502487562,0.0,0.0,0.0023411727146961797,0.633624992412621,0.7268231248717604,0.5754768001528769,0.8867719756283228,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.005112072355485647,0.03286384976525822,0.36689902525671714,0.0
rsa_verify_hash__gcc_O0_debug.o,libtomcrypt,RSA,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,83.0,65.0,34328,0,64.0,26.0,1.857143,64.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.494866,0,0.0,1,14,0,0.0,655.0,2.558141,38.0,False,74.0,0,0,407.0,4.36343,0.08104,5.431308,0.154671,likely_debug_or_unoptimized,0.0,1.0,False,1,23,0,0,0,0,0,0,0,0,0,443,14,0.030534,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,0.02702702702702703,0.045714285714285714,0.04165181576967249,0.0,0.045714285714285714,0.021018593371059015,0.05116096418732783,0.045714285714285714,0.0,0.0,0.5123249721557763,0.0,0.0,0.013157894736842105,0.06103286384976526,0.0,0.0,0.0417786308381318,0.42302118389602544,0.03781094527363184,0.025016903313049357,0.0,0.043311695221879325,0.6116766151865052,0.07115617283513871,0.6344145530253352,0.13856474503797503,0.0,0.010101010101010102,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.17105780574125048,0.06103286384976526,0.028197787481104575,0.0
